FbID,Betweeness
FBgn0030151,0.00012522384963418285
FBgn0027548,0.001423904762944032
FBgn0029824,0.00016194582281504704
FBgn0034118,0.0003384749113866991
FBgn0030294,4.2279395249372205e-05
FBgn0029831,0.0002227588789328875
FBgn0034791,0.00017284083752138637
FBgn0026374,3.149112538384575e-05
FBgn0019830,1.1606502526548769e-05
FBgn0001222,0.00020216362791669148
FBgn0003206,5.699894161752759e-05
FBgn0040066,0.0002489143252102514
FBgn0017577,0.0003385723542411263
FBgn0036415,8.338403307921246e-05
FBgn0004106,0.0012033030439440378
FBgn0011211,0.0004170844306047998
FBgn0022097,0.00034763446853590646
FBgn0002645,0.0017429527723630198
FBgn0039402,0.00023639150490870926
FBgn0028473,0.0013862658103318349
FBgn0030660,5.2864148133817325e-06
FBgn0029937,7.540754917229334e-05
FBgn0015218,0.0006579409270658781
FBgn0028544,0.0003413194343108777
FBgn0030806,8.834335360833636e-05
FBgn0035725,8.826231492727975e-06
FBgn0038546,0.0007794597066765534
FBgn0010612,0.0002628702255487749
FBgn0030341,2.4110110826994213e-05
FBgn0011361,0.0005073778217657688
FBgn0004636,0.000400421730779236
FBgn0015521,0.0022897183563322064
FBgn0030361,2.2391524736076317e-05
FBgn0032763,0.0018886450158631276
FBgn0016013,2.7884983595444868e-05
FBgn0027054,0.002136536389455691
FBgn0003863,2.3994209885326778e-05
FBgn0011584,1.2164872372750455e-05
FBgn0004395,0.0003720371462255243
FBgn0026380,0.0006691788019040203
FBgn0028683,3.742305194969331e-05
FBgn0040075,0.0005703106358628514
FBgn0030346,2.5955364654008735e-05
FBgn0035111,7.366784558249627e-05
FBgn0011745,0.0005086195552799848
FBgn0011695,0.0001653791248911193
FBgn0002715,0.0010192193732234045
FBgn0019960,0.00016225948156766768
FBgn0032202,0.00026267773760158013
FBgn0013467,0.0005021554819634576
FBgn0035879,5.917631403280787e-05
FBgn0086443,0.0005218644834790798
FBgn0031678,3.70096100586765e-06
FBgn0015625,0.00010234234878428402
FBgn0030695,0.001770325439395483
FBgn0020765,2.3590098421195726e-05
FBgn0035244,0.00013811458207567165
FBgn0026878,0.0003575402174782978
FBgn0026326,0.0009112478892362074
FBgn0034451,4.014641182851379e-06
FBgn0030360,1.0017880346711324e-05
FBgn0033972,1.2941944900348434e-05
FBgn0022764,0.0005257606024100483
FBgn0035294,0.00019886369811947637
FBgn0028685,0.001554337479273706
FBgn0034611,2.2668371634836417e-05
FBgn0001229,0.00034036471584502134
FBgn0037134,0.0007146706084959794
FBgn0034087,0.0010776093371521434
FBgn0028327,0.0003716827183331239
FBgn0023540,0.00024918779687749785
FBgn0013732,0.00011048997979360953
FBgn0015036,5.306440640325264e-05
FBgn0035162,0.0007977326065653533
FBgn0011481,0.00022977077943248472
FBgn0019972,5.771812000108937e-05
FBgn0011710,4.957733981684882e-05
FBgn0082582,0.0020069602834558507
FBgn0038251,0.0001578800525312312
FBgn0014869,0.0008054510449185929
FBgn0031663,6.6893940067840835e-06
FBgn0001142,0.0005825587866884543
FBgn0041627,0.00027100575275992134
FBgn0035034,1.2541925167798686e-05
FBgn0017566,0.00041495277778892176
FBgn0033160,9.274467013821637e-05
FBgn0033925,1.358066525197678e-05
FBgn0015929,0.00041379387712160465
FBgn0013770,0.0015545649419887932
FBgn0010269,0.0010792716412250884
FBgn0000709,0.00015460698973256292
FBgn0020633,0.0002643848246611681
FBgn0036597,5.0697842370147065e-05
FBgn0010621,0.0008387545788259966
FBgn0030304,0.0001221568654501529
FBgn0010551,0.00036040049742530475
FBgn0039059,5.429954154948984e-06
FBgn0010228,8.190903235780308e-06
FBgn0035210,6.77736360494809e-05
FBgn0028427,6.797731300888634e-06
FBgn0033215,0.0
FBgn0037908,8.640147047343528e-05
FBgn0031650,0.0006640408509815368
FBgn0033679,0.00013273322139100737
FBgn0035601,0.00014327036571133535
FBgn0031263,0.001346244128172753
FBgn0037857,6.480626499072155e-07
FBgn0026084,0.0002379616081552064
FBgn0014006,0.00014908111349709182
FBgn0028663,1.3205401868335206e-06
FBgn0001258,0.0008078016962298919
FBgn0010356,0.00014550626150792076
FBgn0024846,0.0009391350178132242
FBgn0037061,1.058009699171313e-05
FBgn0029082,0.00010202694688633982
FBgn0030421,8.644723797049973e-06
FBgn0032453,0.00012034123363190234
FBgn0037707,0.000330431593739024
FBgn0030969,1.249001077971696e-05
FBgn0040069,0.0
FBgn0037046,0.00011151324664134292
FBgn0036641,0.0006830765839533154
FBgn0000557,4.699103453996339e-05
FBgn0031601,6.809962098912533e-05
FBgn0035032,0.0001413966804072066
FBgn0033203,1.439950886264366e-05
FBgn0038568,0.00010950821626475325
FBgn0034479,3.6877102233724734e-05
FBgn0015828,0.00035275751144821
FBgn0033820,2.833474891720593e-06
FBgn0003977,0.0002496871381147192
FBgn0030431,0.0001439215126717545
FBgn0027090,9.65756041530334e-05
FBgn0000404,0.0005501298151520538
FBgn0031677,0.0003669202591946608
FBgn0000662,0.0011536056755956491
FBgn0039296,8.461602409094733e-05
FBgn0028577,0.0024894204100383644
FBgn0027619,0.0001608231065273784
FBgn0003346,0.00018631167182727799
FBgn0035107,0.0009413725819058002
FBgn0020506,5.032226352354462e-05
FBgn0030347,3.0293447320552426e-06
FBgn0008651,8.684254070391082e-05
FBgn0028992,0.0003219756915438418
FBgn0033738,3.971287534177779e-06
FBgn0029974,2.1585504676470903e-05
FBgn0026192,0.00033499770146294905
FBgn0040318,2.7701781858028904e-06
FBgn0026417,2.1338105477142746e-06
FBgn0025716,0.0019303360442484844
FBgn0028429,1.955159085896513e-05
FBgn0038576,7.69405157288497e-05
FBgn0000109,2.4423336163289628e-05
FBgn0016794,0.0006002425754369835
FBgn0034110,0.0001309590737184825
FBgn0031228,7.780916985969531e-06
FBgn0010014,7.055104840934828e-05
FBgn0032640,0.0017190660952481696
FBgn0000658,6.674959336237895e-05
FBgn0031054,0.0011606457171695194
FBgn0040022,0.0002958812144203415
FBgn0037671,4.172227707695564e-05
FBgn0036239,0.0016099695251852724
FBgn0032404,0.00011869198914836014
FBgn0031379,8.451467837283523e-05
FBgn0000083,0.0002010697207842025
FBgn0037669,6.701618778635841e-05
FBgn0017578,3.679362868327065e-05
FBgn0032105,0.00015662466608797816
FBgn0010040,0.0004593764435356626
FBgn0030752,0.00028869453835500997
FBgn0052177,0.00011136018072517765
FBgn0000273,0.00012980051634180025
FBgn0036537,0.0002462124267667566
FBgn0002031,0.0009729839756588328
FBgn0030060,1.2488815922868053e-05
FBgn0024732,0.0006082735065639031
FBgn0035641,0.0010939165531403787
FBgn0030087,0.0003351681137360299
FBgn0031728,0.00044595214881925526
FBgn0036918,0.00034538682627956424
FBgn0000384,4.06322909033832e-05
FBgn0010422,6.186749874222061e-06
FBgn0033853,4.288929676772304e-05
FBgn0010622,0.00013780643386455968
FBgn0039269,3.984002590312834e-05
FBgn0021814,9.729856301160383e-05
FBgn0261789,0.00022110202090015868
FBgn0030366,0.0001574521080542803
FBgn0000406,8.090269161230819e-06
FBgn0021874,4.1324391934413444e-05
FBgn0033081,0.0003411646400121616
FBgn0002590,0.0005843201674559176
FBgn0036740,3.504606837282017e-05
FBgn0002773,0.00044117877443366034
FBgn0013432,2.7767957971231333e-05
FBgn0037094,0.00029441237252623113
FBgn0030813,1.5254556472571019e-05
FBgn0002772,0.000877150583113646
FBgn0001323,8.588116221204935e-05
FBgn0040070,0.0005849078093399241
FBgn0034433,8.718708689056014e-05
FBgn0031670,0.00016655359233349036
FBgn0042693,6.106891697272124e-05
FBgn0008636,0.00028077068934358206
FBgn0032160,1.969252183729038e-05
FBgn0030538,2.3961205366510242e-05
FBgn0030854,1.1479625618261748e-05
FBgn0033249,8.610048733102383e-05
FBgn0030964,0.0001341995597725294
FBgn0038146,4.196829653732136e-05
FBgn0000615,0.0009339486545696635
FBgn0015765,0.00011557079988900102
FBgn0031043,3.600876127582938e-05
FBgn0035149,0.0001098708975129345
FBgn0003302,0.0009962857087296368
FBgn0000377,0.0016055871439863358
FBgn0034097,6.6480297996331825e-06
FBgn0036334,0.00021511763332463595
FBgn0033051,0.00018591205171415468
FBgn0029818,5.338826697512685e-06
FBgn0039272,5.1911853554495314e-08
FBgn0032444,0.0014483155695754195
FBgn0026257,2.7736557805693495e-05
FBgn0038922,0.0001366837015363052
FBgn0033996,3.1236494193798524e-05
FBgn0032198,0.00035566339403126106
FBgn0038773,0.00025368816267479444
FBgn0030774,0.00014842276000872636
FBgn0024315,1.2372054886736423e-05
FBgn0024273,0.00016536289846182597
FBgn0001197,0.00018220332855504914
FBgn0015372,8.901365559454746e-05
FBgn0043001,6.032194638281292e-06
FBgn0031057,0.0013602866600132663
FBgn0032297,1.9446784204605814e-05
FBgn0032515,0.0008934818351690471
FBgn0011802,0.0001824730434536697
FBgn0037913,0.0011726964413909197
FBgn0037551,0.000143808599221496
FBgn0004907,0.0024259628320961023
FBgn0037378,0.00016213598657785865
FBgn0015299,0.00011584122153097728
FBgn0029664,1.2302441575375998e-05
FBgn0011742,0.0029609976685034426
FBgn0020660,0.00048304183848727985
FBgn0033748,0.00022292229655945255
FBgn0032713,2.129529189798039e-05
FBgn0032816,1.2486894445629501e-05
FBgn0003654,0.0011079153612686948
FBgn0027499,0.000249486973364957
FBgn0032644,0.0
FBgn0013987,4.62525772505625e-06
FBgn0000562,0.0006840724959869217
FBgn0037001,2.827047142220687e-05
FBgn0086757,0.00019101394106762256
FBgn0029113,9.553195641032547e-05
FBgn0034296,8.758599263700613e-05
FBgn0032906,0.0012057377920040263
FBgn0034909,1.7953364982646942e-05
FBgn0014469,1.9050123038785627e-05
FBgn0031881,3.85734496743195e-05
FBgn0010380,0.0007457626290805505
FBgn0035231,0.000346941065790899
FBgn0015222,0.0025186581264947184
FBgn0033566,0.00010525359139926012
FBgn0038196,1.4922616111854227e-05
FBgn0031020,8.239847820527199e-05
FBgn0024956,4.227524725098698e-05
FBgn0022936,0.00024797099645497547
FBgn0031249,0.00274068005067504
FBgn0039733,8.183156635835709e-05
FBgn0028380,0.0
FBgn0025697,3.7002288776058434e-05
FBgn0031298,0.0001516068080318359
FBgn0262511,0.0005860023604030097
FBgn0037466,0.0001553054510671478
FBgn0031713,0.0001356804785634513
FBgn0027779,0.0008297816596471088
FBgn0036063,0.0010686784711947382
FBgn0031995,4.5020709174108976e-05
FBgn0024754,4.502917826694263e-05
FBgn0037135,2.5563030556353528e-05
FBgn0011754,7.50497247905743e-05
FBgn0037231,3.6159485878024674e-05
FBgn0004666,2.229292484762149e-05
FBgn0051155,0.0
FBgn0010097,0.00043173874885998886
FBgn0086442,0.0007561719262651957
FBgn0037566,1.472389300997224e-05
FBgn0033879,0.002768070797539025
FBgn0261014,0.0039048673389423987
FBgn0003463,0.0001332354156060818
FBgn0031871,6.587213648311269e-05
FBgn0000146,0.0006127985114081228
FBgn0038927,5.357680265358817e-05
FBgn0027592,0.0010204396300050604
FBgn0033688,0.0008838506382647816
FBgn0028690,0.00020983510659994847
FBgn0032643,0.0006842441401154295
FBgn0010438,0.000502497515928712
FBgn0001179,1.9692294537121198e-05
FBgn0011692,0.0011122414231349476
FBgn0020496,0.0022682211283103957
FBgn0015270,8.701420804750322e-05
FBgn0025463,0.00509436184187478
FBgn0022023,6.065893436117229e-05
FBgn0035213,0.005652037623307878
FBgn0036766,4.471586545320088e-05
FBgn0037374,7.345946572515059e-05
FBgn0004117,0.0006998256509435178
FBgn0015245,0.001336781218879884
FBgn0000116,0.0012177076030204636
FBgn0034707,7.991112233088621e-05
FBgn0014417,4.3381254907872266e-05
FBgn0037530,0.00035147163361254173
FBgn0003231,0.0028878192714189748
FBgn0038946,3.3040139206632335e-05
FBgn0015221,0.009735505277139447
FBgn0010288,0.00013948531084894956
FBgn0035145,0.0001900043835257836
FBgn0034345,0.0002522729657186731
FBgn0086904,0.0020998802079297036
FBgn0031821,0.00015668579352964704
FBgn0028744,8.605915255377649e-05
FBgn0019925,0.0002946224133930121
FBgn0015019,0.003855540716087149
FBgn0032929,0.00013633394349175563
FBgn0016797,0.0014693835757736526
FBgn0039055,0.0003911738152443762
FBgn0039403,0.0003880937014532044
FBgn0022355,0.0001202980937250706
FBgn0002787,0.0002293554122810029
FBgn0035772,0.0003494735878226423
FBgn0032393,0.0008205153320959939
FBgn0039102,2.31565853191999e-05
FBgn0035817,0.00020847744822519087
FBgn0039186,0.0011467031573017638
FBgn0021967,8.23713225901279e-06
FBgn0013531,6.76718075645369e-05
FBgn0005391,8.157080878782143e-05
FBgn0032292,0.0
FBgn0027602,0.00011232447927764675
FBgn0020238,0.0013813091080000237
FBgn0001124,6.023325701428921e-05
FBgn0027083,2.0273916510116905e-05
FBgn0000996,0.0005067446005816805
FBgn0035194,6.983694491705122e-06
FBgn0005677,1.515853109914663e-05
FBgn0259483,0.0008576430970642004
FBgn0010470,0.00015450168095635492
FBgn0000928,1.8245284228601993e-06
FBgn0025682,0.00032363166589123414
FBgn0034215,0.0003771644399795504
FBgn0027329,0.0015308449479326987
FBgn0052479,0.010043825388473239
FBgn0030529,0.00021487618941068112
FBgn0030501,5.0386077800597767e-05
FBgn0033204,8.911467803727453e-05
FBgn0035675,1.0472374703792492e-05
FBgn0035334,0.00032816216446820246
FBgn0013675,0.00012669575955330433
FBgn0033268,7.907790657484272e-05
FBgn0034879,6.829941078814881e-05
FBgn0039283,0.0003478645283063568
FBgn0015300,5.931528353374878e-07
FBgn0038331,1.307611876871484e-05
FBgn0028671,0.00040096347677410875
FBgn0026873,4.844732852217837e-05
FBgn0021765,0.0008876275225009827
FBgn0027583,1.3586878979001977e-05
FBgn0250789,0.0018474441024287122
FBgn0026083,0.0006702812660478143
FBgn0033122,0.0001075505439285761
FBgn0038046,9.312589852728105e-05
FBgn0033183,2.5211461876153704e-05
FBgn0052685,0.0002445970098205032
FBgn0001098,0.00022458015032901458
FBgn0001491,1.3524309065170982e-05
FBgn0010348,0.00425249711096127
FBgn0037607,0.002953128188985243
FBgn0004507,0.0005034187774284867
FBgn0037930,0.00017072995721355584
FBgn0024556,0.0007752364310934116
FBgn0001108,0.00037076683881598376
FBgn0050344,1.338251050978863e-05
FBgn0003149,0.0007964546469335994
FBgn0086356,0.0002812527509581277
FBgn0002938,0.00017624903615285595
FBgn0038772,0.0009800704071072158
FBgn0004432,0.00024638751359042543
FBgn0033304,4.538527778379723e-05
FBgn0031143,0.004242001330966124
FBgn0039130,0.0001653297369038038
FBgn0035872,0.0005000540417144579
FBgn0010350,5.6924367607291584e-05
FBgn0023529,0.000199119264354174
FBgn0024836,1.489526640799663e-05
FBgn0001092,0.0004691688907869432
FBgn0036290,0.00035695909619463056
FBgn0033527,5.369152710616053e-05
FBgn0031253,5.5762434503754156e-05
FBgn0004875,0.00017980573815993186
FBgn0022069,5.689352369647598e-05
FBgn0013348,2.2796702646033052e-05
FBgn0003218,6.459947446897897e-06
FBgn0022984,0.0016417027926710977
FBgn0003415,0.0006296282708089669
FBgn0000045,0.00022255722542745637
FBgn0033663,0.001150633963158071
FBgn0037489,0.0005510115396918755
FBgn0003483,7.319458554088182e-05
FBgn0026533,0.00029672544522676574
FBgn0011785,0.00013205296758524464
FBgn0037758,0.00015359254630210135
FBgn0027835,0.0010996137566577145
FBgn0039562,0.0005674239769733219
FBgn0033926,0.00213270385021567
FBgn0030354,0.001359608454541344
FBgn0026056,0.0004335761720270252
FBgn0020653,0.0005743404299414531
FBgn0003189,0.0005270122439219409
FBgn0023516,0.0012735932128564063
FBgn0033608,0.00018223743101106077
FBgn0032487,7.672377533069963e-05
FBgn0037652,4.813701301430303e-05
FBgn0027330,0.000450737895199514
FBgn0033185,0.0001878047813088102
FBgn0032242,5.1108262199735515e-05
FBgn0028693,4.238348516332866e-05
FBgn0031233,9.389273022703229e-05
FBgn0035499,0.00434717765442691
FBgn0024352,0.0005230246586983584
FBgn0035853,6.896746730568008e-05
FBgn0027932,0.0009038879287705643
FBgn0031037,0.0006268386472222472
FBgn0004903,1.8545950462636627e-05
FBgn0001276,0.00022874769209635536
FBgn0027513,0.0006160030923245644
FBgn0031799,6.892127550033533e-05
FBgn0000239,0.0004937253176568019
FBgn0038760,0.0001362327503811859
FBgn0000261,0.0009318155806525031
FBgn0034065,4.33824194391636e-05
FBgn0038816,0.0002563356248951346
FBgn0034958,0.0002518812662113858
FBgn0036581,0.00023463624243609982
FBgn0035154,1.3433555209048683e-05
FBgn0040064,0.00015327908009451021
FBgn0021944,7.425478480030424e-05
FBgn0038145,0.0017678642238674073
FBgn0028688,0.00011732712823657499
FBgn0032596,0.00038540987543223253
FBgn0035720,3.0719386556636854e-05
FBgn0024509,0.00018082380296948185
FBgn0028692,0.00022795342884896324
FBgn0026136,2.8060988002848648e-05
FBgn0033584,0.0007506530966027004
FBgn0016075,0.004197798594265482
FBgn0029676,0.0035622956032749357
FBgn0002719,0.0007219072004426521
FBgn0037044,2.9779873803041084e-05
FBgn0027794,0.0009656647675119842
FBgn0036661,2.989070692771285e-05
FBgn0030992,9.464795665222618e-06
FBgn0034795,1.8860708851695676e-05
FBgn0001257,0.0007251356577192364
FBgn0028686,0.0008040821124651985
FBgn0035444,9.670303490564347e-05
FBgn0013749,0.0003486200392850186
FBgn0010038,1.0991900527013409e-05
FBgn0014454,1.1062685461170267e-05
FBgn0033897,7.278121268698398e-05
FBgn0036921,0.00013294599669693834
FBgn0011715,0.0023873430979638225
FBgn0028424,8.608960157748915e-06
FBgn0031459,0.00011607697115208646
FBgn0038810,0.0008971625261622339
FBgn0031011,1.2971043334483555e-06
FBgn0020497,0.00046068838858716256
FBgn0036136,8.768037984652598e-05
FBgn0037632,0.001180426986081026
FBgn0031392,0.000271312576376314
FBgn0003748,0.0012340869203508564
FBgn0004687,9.147584879146596e-05
FBgn0033210,0.00015661652200218786
FBgn0032020,0.0005239063189212132
FBgn0035589,4.4577865245701545e-07
FBgn0033149,1.5170312592918537e-05
FBgn0061198,1.480641469483379e-05
FBgn0011280,4.132918413659486e-06
FBgn0004400,0.0005334112060913115
FBgn0035281,4.831657283065295e-05
FBgn0036916,3.424516713823562e-05
FBgn0013726,0.00028771205859710875
FBgn0032346,2.1136429320754256e-05
FBgn0031910,1.155448415096046e-05
FBgn0036738,6.692700775584499e-05
FBgn0031324,0.0
FBgn0010531,0.0001063375036002597
FBgn0038424,4.16021795082432e-05
FBgn0037879,1.496650640498479e-05
FBgn0001148,4.715907296372054e-05
FBgn0026620,0.00025085072960787856
FBgn0032473,2.6497856810470854e-05
FBgn0024248,0.00019585063059735037
FBgn0031310,0.0002694524716266475
FBgn0000640,0.00039732574496624946
FBgn0029753,6.202430490331872e-06
FBgn0033557,1.4622649163595622e-05
FBgn0032626,3.4807910568216e-05
FBgn0000253,0.003567110354435286
FBgn0004574,0.0002628312006925703
FBgn0029079,0.00020617215178969297
FBgn0035754,0.0009524107107198755
FBgn0015618,0.00032082997279388523
FBgn0022985,9.383484151708035e-06
FBgn0035424,0.0016649318511310811
FBgn0033902,0.0019559927795073945
FBgn0033886,0.0004004397608610108
FBgn0024841,3.532789941556535e-05
FBgn0014868,0.0006123936778161533
FBgn0039682,7.124479506463928e-06
FBgn0051852,2.466176128788344e-05
FBgn0031772,1.098634482508652e-05
FBgn0026418,0.00042191176174572105
FBgn0010213,4.314129717196045e-06
FBgn0013746,0.0002448215012393367
FBgn0029629,4.4159938570704726e-05
FBgn0025185,5.73091716880084e-05
FBgn0038909,0.0007675153057736529
FBgn0005633,0.00014171895336341484
FBgn0034242,0.00019408711652454957
FBgn0011227,0.0003331497016050238
FBgn0001248,0.00030041878073162084
FBgn0003861,0.00043292538662657425
FBgn0027066,0.002610733422694925
FBgn0027580,0.00015640181440727713
FBgn0004169,0.00025345090897363796
FBgn0035371,0.0001529135293136024
FBgn0031178,7.440394800482931e-05
FBgn0034726,2.7730933010436204e-05
FBgn0036623,0.00015432894032199544
FBgn0030871,3.200247883756831e-05
FBgn0033367,0.0002811509056152588
FBgn0036450,0.0008603178821202943
FBgn0032329,0.00028520951478223054
FBgn0004828,1.8086529000745365e-05
FBgn0000299,0.0033794006134291866
FBgn0011747,2.0607056281261912e-05
FBgn0001217,3.067741691843533e-05
FBgn0037228,4.857357365181772e-05
FBgn0035851,7.743872719893484e-05
FBgn0025582,0.002008974293393428
FBgn0037537,1.124398290409301e-05
FBgn0010770,0.00044925446823858203
